id,nom,groupe,siret
5861,NEXT RADIO TV,,43367105400024
7875,PHARMACIE VIGNAL,PHARMACIE VIGNAL,43367347200018
2679,VIAMICHELIN,,43367772100014
3900,NEOSOFT,,43367954500023
2315,CHRISTIAN LEROYER CONSULTANTS,,43368642500011
3657,FAST BUYER FRANCE,,43369427000029
4885,CAMPTOCAMP FRANCE SAS,,43369857800039
6563,CTECH,,43372142000019
1295,ALES GROUPE INDUSTRIE,,43372214700017
13879,IRI BUSINESS CONSEIL SARL,,43374321800011
3720,EQUANCY,,43375406600044
8786,BRAVOSOLUTION FRANCE SOCIETE PAR ACTIONS SIMPLIFIEE,,43376016200027
9618,BRAVOSOLUTION FRANCE SAS,,43376016200027
3004,COGENDI,,43376115200035
8864,ATEQ FRANCE,,43377468400016
204,COMMERCEQUITABLE COM,,43377940200018
4223,TRACE ONE,,43380157800033
8945,MERSEN CORPORATE SERVICES SAS,,43380313700010
8878,MERSEN FRANCE PY SAS,,43380642900026
3131,CARBONE LORRAINE COMPOSANTS,,43380646000021
8736,MERSEN FRANCE GENNEVILLIERS SAS,,43380646000021
4293,PLEBICOM,,43381711100076
5585,L4 LOGISTICS,,43382118800029
8370,ASTRAZENECA REIMS,,43382379600019
782,EMTEC MAGNETICS FRANCE,,43383191400026
2527,CADELEC,,43386905400026
9391,OOBLADA,,43387805500055
8584,APEX PATRIMOINE,,43389181900032
1905,SOCIETE EDITRICE DU MONDE,,43389185000029
13989,LE MONDE,,43389185000045
2458,BOUYGUES BATIMENT ILE DE FRANCE,,43390083400014
3242,CLEARSY,,43390140200035
1814,ROUSSELOT SOCIETE PAR ACTIONS SIMPLIFIEE,,43392321600066
4624,TRANSGOURMET,,43392733200240
2207,WBC SARL WINE & BUSINESS CLUB,,43393388400036
11145,GFI CONSULTING,,43394014500124
3880,AVEDYA,,43394908800036
1879,SNT FRANCE SA,,43395811300030
3383,BANQUE BCP,,43396117400029
7682,ACE CONSEIL,,43396247900021
7924,VEOLIA WATER SOLUTIONS & TECHNOLOGIES SUPPORT,VEOLIA,43396258600015
3265,PURPLE PRODUCTION,,43396336000048
3743,DI SERVICES,,43397516600037
4958,AXWAY SOFTWARE,,43397798000047
1333,AXIS ALTERNATIVES,,43398056200055
6679,ACTUASSUR CONSEILS,,43398841700047
9854,REALISATION DISTRIBUTION INNOVATION,,43398989400020
9793,EXAKIS,,43399417500019
6058,RANDSTAD,RANDSTAD,43399935600028
14303,LA GENTILHOMMIERE,,434 372 876 00
12744,United Technologies,,43400976700048
4487,ROCHE BRUNE,,43401511100066
6985,SNECMA PROPULSION SOLIDE,,43402102800031
7703,GEOSTOCK,,43402303200015
327,ITRON FRANCE,,43402724900219
13844,CHANTEMUR,,43402903900048
2103,ITRAS INTERACTIVE,,43403907900026
893,IPS COMMUNICATION,,43404360000015
5295,AUTODISTRIBUTION,,43405705500015
14346,A2L CONSULTANTS,,43407644400026
3558,DREAM CENTURY ENTERTAINMENT,,43407689900039
7966,UNIVERSAL MEDICA,,43408051100026
13406,TOUAX CONTAINER SERVICES,TOUAX,43408099000030
2478,LABORATOIRE D INNOVATION VEGETALE,,43410452700016
3406,RCD,,43411872500028
2487,ENGLISHBOOSTER (EB),,43415437300014
4441,PLANETE IMMOBILIER,,43417755600017
12427,ESDS MARKET PLACE PESCADIS,,43418562500028
14174,MON SOLEIL,,43419640800018
445,NATEXIS ASSET SQUARE,,43421187600033
13919,CARREFOUR,,43421213000059
7422,ASPLENIUM HOSTING SERVICES,,43421290800017
4614,FIDECITY,,43421406000031
13134,BASELO PRESSE,BASELO PRESSE,43421548900015
8730,CONSULTIME SA,,43421575200016
6712,L OUEST HOTEL,,43426438800019
13313,GLOBANET,,43427947700021
13157,VERLAINE INVESTISSEMENT,LES BUREAUX DE L'EPARGNE,43430027300019
3975,ABD INTERNATIONAL,,43431660000023
2841,VENTE PRIVEE COM,,43431729300018
7818,NOVALTO,,43431977800040
10001,NOVI FRANCE,NOVI France,43433164100028
7679,PVI,PVI,43434128500014
3942,SOFTIA INGENIERIE,,43437266000028
2372,ANSORG FRANCE,,43439280900043
2532,GP PEINTURE,,43440595700029
13477,HUTCHINSON FLEXIBLES AUTOMOBILES SNC,HUTCHINSON,43441393600015
3381,HOME EXPERTISE CENTER HEC,,43446268500026
15245,GROUPE INTERACTION,,43446367500075
4827,GROUPE IDEC PROSDIM,,43447370800049
9248,OSCARO.COM,OSCARO,43447428400016
5770,SEA ON LINE,,43448770800027
12740,Cabinet TURKA,,43449580000014
10246,DR ALPES SUD,,43451815500032
8110,FAMAR FRANCE,,43453454100017
1221,CLICK AND CALL,,43454401100035
7876,FINK CHOCOLATIER,,43457757300018
3039,SEGO INTERNATIONAL,,43459361200022
2330,EXPEDIA FRANCE,,43459436200031
14275,BREIER SAS,BREIER,43460661200027
4244,FL ASSISTANCE,,43465445500014
14073,CABINET MARCHAIS ASSOCIÉS,,43465917300026
3402,CINQ HUITIEMES,,43468145800015
3440,ARTENUM,,43468199500040
2543,MALTEM,,43468932900044
281,EXANE STRUCTURED ASSET MANAGEMENT,,43469282800016
5683,ESMERTEC FRANCE CELLICIUM,,43469630800031
14156,COURSIER TOUT SIMPLEMENT,,43470611500038
3593,AUX FINS DELICES AFD,,43472616200036
39,AGILIENCE,,43472622000024
507,RETEC,,43473512200013
7635,PLAT-NET,,43474284700016
10985,EST OUVRAGES,,43474499600042
5594,SPORT PASSION COMMUNICATION,,43474589900014
4350,PROFESSIONAL SERVICE CONSULTING (PSC),,43476313200025
7201,EURINNOV,,43477442800073
2223,RGZ MAGNETI MARELLI AFTER MARKET FRANCE SAS,,43479136400038
8889,RC MODELES,,43482538600015
1386,STRATEVENT,,43483028700018
2089,ART UP DECO,,43483100400024
1806,REMY COINTREAU,,43483133500014
9838,STEFFEN CONSULTING SARL,,43483383600035
8044,CAP EXPERT,,43483428900028
5421,OKTAL SYNTHETIC ENVIRONMENT,,43489129700013
10145,PERICLES CONSULTING,,43491551800048
6225,ALIKE PARTNER,,43494257900013
4879,DS INTERNATIONAL,,43494333800021
13095,Technicis,,43497532200034
2855,FEDERATION BANCAIRE FRANCAISE,,43498758200013
8849,MARATHON MEDIA,,43499007300042
14657,RITA,,43501445100023
14592,HôTEL EXPLORERS,,43502615800020
7515,ETC METROLOGIE FRANCE,,43503922700036
1584,GIBERT JOSEPH PARIS,,43504471400010
14756,MTU FRANCE,,43505870600043
5145,OPENDISC,,43506689900053
5007,IMOGIS,,43507575900025
2674,OPEN 2 EUROPE,,43509386900038
4549,PASSION SPORT,,43509997300040
10289,MONEO PAYMENT SOLUTIONS,,43516428000040
2749,STEALTH CONSULTING,,43517354700017
376,KLEPIERRE SERVICES,,43519472500014
8657,S.A.R.L. TERRE EVENTS,,43520659400028
10801,INGENICO,INGENICO,43523689800035
7698,AUDIOELYSCAU,,43524314200021
2144,INVESTANCE CONSULTING,,43525717500040
5700,SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE UNIPERSONNELLE CABINET COUSIN SELARL,,43525899100015
7280,ISCOOL ENTERTAINMENT,ISCOOL ENTERTAINMENT,43526917000047
12599,KERNIX,,43527435200036
12626,Kernix,,43527435200036
3840,ECLEO,,43527588800061
13289,ACATUS INFORMATIQUE,ACATUS INFORMATIQUE,43528458300026
10670,INSYWEB,,43530594100021
3426,GROUPE MARIE CLAIRE,,43533734000010
2233,CATELLA PROPERTY CONSULTANTS,,43533911400017
2334,TECH & CO,,43534694500023
13380,MINOTERIE CETRE SA,,43572022200015
3205,KROHNE,,43638013300021
708,CHAUDRONNERIE INDUSTRIELLE ET TOLERIE AGRICOLE,,43642005300015
2365,SPIT SOCIETE DE PROSPECTION D INVENTIONS TECHNIQUES,,43718107600013
6442,BCBG MAX AZRIA GROUP,,43738030600047
9215,HECLA,,43754845600023
5385,LES ECHOS FORMATION LES ECHOS CONFERENCES,,43756794400024
214,AMUNDI,CRÉDIT AGRICOLE,43757445200029
6681,CACEIS CACEIS BANK,CRÉDIT AGRICOLE,43758016000012
7606,IN & FI FRANCE IN & FI - IN & FI FRANCE - IN AND FI,,43758921100022
9660,EVOSYS,,43760301200067
13519,CREDIT AGRICOLE SOLUTION GROUPE SERVICES,CRÉDIT AGRICOLE,43760340000023
3376,TECBAN,,43762077600041
7608,HERA CONSULTING,,43766541700030
8211,PRAGMA CAPITAL,PRAGMA CAPITAL,43766637300026
8159,IXIT SAS,,43769407800027
13451,AchieveGlobal,,43772374500034
989,ODELIONS,,43773333000017
3064,DOUBLE B L'INTEGRATEUR GRAPHIQUE,,43776188500031
3135,ADEQUATEC,,43778106500036
7246,ANKAMA,,43778522300037
15483,INSTALLATIONS RESEAUX BUREAUX TELEM IRBT,INSTALLATIONS RESEAUX BUREAUX TELEM IRBT,43782714000025
9851,MB CONCEPT DESIGN,MB CONCEPT DESIGN,43785370800018
4534,KNOWMORE,,43785841800019
4411,SCREENTONIC,,43791101900028
5306,INTERBRAND FRANCE,,43791366800020
8141,AERTEC,,43793749300041
3991,HUB TELECOM,,43794766600024
15275,HUB ONE,HUB ONE,43794766600024
4644,INGENICO PREPAID SERVICES FRANCE,INGENICO,43795428200095
8476,ENDURANCE LOGISTIQUE,,43796621100033
14666,SARL PCCONSULTANTS,,43797015500044
15490,Eurelis,,43797730900032
4934,EDITIONS LE POMMIER,,43797970100020
6818,GASELYS,ENGIE,43798293700033
1194,20 MINUTES FRANCE SAS,,43804984300024
5371,NETEXTED,,43806565800033
3890,FLAVON INFORMATIQUE,,43810562900028
9691,MOMA MODELISATION MESURES ET APPLICATION,,43813414000021
14231,ATTIS,,43814427100030
3286,YVES SARO ET PARTNERS,,43815791900012
15274,POUGET CONSULTANTS,,43818186900035
448,INVIVO GPE,,43818317000010
8236,HARDY CONSULTING,THE HARDY CONSULTING group,43819003500024
6323,IPURE,,43819664400019
7321,RESOLUTIONS,,43819664400027
10543,RECRUTOP BOURSE,,43819841800032
9679,BT TECHNOLOGIE,,43820791200025
3121,DIPLOMA,,43821656600010
10020,DIPLOMA,DIPLOMA GROUP,43821656600028
3731,OPODO,,43821960200028
5461,SYCOMORE ASSET MANAGEMENT,,43823010400038
2541,EXPONENTIEL,,43823955000025
6408,MICHAEL PAGE IMMOBILER ET CONSTRUCTION,,43825480700011
59,ALLURE HOTESSES,,43825885700038
746,CYBERLIBRIS,,43827533100017
7750,COFELY ENDEL,,43827703000591
3505,OSMOS SA,,43828845800039
2173,PINK TV,,43829704600031
8411,EOZEN,,43830069100039
8510,SWORD GROUP,,43830505400019
7927,KWAMADIBA,,43831355300010
10185,SYNCHRONE TECHNOLOGIES,,43831384300064
4140,EURO LONDON,,43832619100014
5932,W ONE,,43835126400058
10259,CEOBUS,,43835200700019
3355,OSC SOLUTIONS,,43837436500031
4544,NETQUARKS GROUP,,43837528900016
7312,ABCD ENGLISH,,43837769900014
2678,ACTION DIFF,ACTION DIFF,43840047500051
9203,SCHELCHER PRINCE GESTION,,43841437700038
9309,CEASY,,43842758500031
9259,ASOK,,43844600700017
3366,NIOUPROD LE 103,,43848367900017
6668,PROGIWEB,,43854406600030
4240,AR MEN TRAVAIL TEMPORAIRE,,43854868700013
7109,HERDIA,,43855664900038
237,DIRECTLABO,,43856136700048
6956,IN FINE CONSULTING,,43856493200038
13778,MPHR SA,,43856905500017
233,DEVEUROP,,43859960700035
4382,WEBORAMA C MARKETING,,43861124600036
9328,MZONE STUDIO,,43861725000024
15244,WEBPOPULATION,,43863214300048
9891,CABINET LINTOT ET ASSOCIES,ORPI,43864467600019
876,IMEDIAL,,43865129100025
918,LABEL,,43865430300017
2835,SPORT INTERACTIVE DEVELOPMENT,,43866125800014
14150,SOCIETE FLCI,,43866477300027
13155,FLCI FRANCE LOW COST INDUSTRIES SAS,FLCI FRANCE LOW COST INDUSTRIES,43866477300035
2410,MAGIC POCKETS,,43868029000022
1286,AEDIAN SI SYS COM SI,,43870024700010
325,GROUPE LUCIEN BARRIERE,,43870245800011
5953,ENSEMBLE CONSEIL SARL,,43870847100034
3706,S TEAM INTEGRAL,,43871481800038
9597,AGENCE VIP CAR,,43871738100034
7712,UNION TECHNIQUE DE L'AUTOMOBILE DU MOTOCYCLE ET DU CYCLE,,43872572300011
7861,OTC ASSET MANAGEMENT,,43874996200033
3056,CIRCULAR CONSULTING,,43875582900027
5083,EASY'S,,43876639600024
8390,EASY S,,43876639600024
5060,FULLSIX FRANCE,HAVAS MÉDIA,43876912700053
6706,EURIGEST,,43877358200012
13950,SML,,43877519900021
4669,ATOOMEDIA,,43880193800046
13553,ONE BUY ONE,ONE BUY ONE,43880892500020
7075,BUREAU D ETUDES D INGENIERIE INTERNATIONAL,,43880932900016
3051,ANCHOIS ET PRODUITS DESCLAUX,,43882490600012
808,FIVEC,,43884858200013
4410,RAISE PARTNER,,43885440800079
5793,INTELLICAST,,43885604999990
7877,BK CONSULTING FRANCE,,43885896100024
13582,LEPONT,BRIDGIN FUTTURA - LE POINT EQUIPEMENT,43888048600016
14298,TRAINING ORCHESTRA,,43888095700040
6249,WEBMASTER,,43892688300036
12711,Complétude,,43893724500019
12768,Uzik Group,,43894756600057
3258,EDITWAY,,43895264000045
5498,PUBLICIS MEETINGS PRODUCTION FRANCE,,43896585700024
10373,EXTREME EVENT,EXTREME,43899092100043
4393,EPTICA,,43899396600037
8606,NORDEX FRANCE SAS,,43900800400012
639,IBELEM,,43901802900017
12882,Clever Age,,43902420900108
932,LE TABAC D EDEN,,43904045200013
5316,NIJI,,43905527800089
9686,HIGHFI,,43906174800042
9013,STX FRANCE S.A.,,43906761200036
14934,Ecedi,,43911290500039
7573,PRODIS,,43911699700040
3416,1GENIA,,43918547100034
15116,KEYLINE,Keyline,43918847500073
3187,GECI SYSTEMES,,43921653200077
4550,PUBLIC A,,43922336300029
2457,SOCIETE NOUVELLE 1M,,43925104200016
1482,DMF SALES & MARKETING,,43925243800015
2857,EUCLYD,,43925755100036
8108,THE MARKETING STORE WORLDWIDE,,43927805200055
6895,PARIS MARINE,,43927998500030
9275,ALTO INVEST,,43929433100038
9143,PARIS ATTITUDE,,43932841000030
5946,ARISTEIA SPORT COMMUNICATION,,43936738400039
13996,FONCIèRE DES RéGIONS,,43938146800024
6861,PUBLICATIONS METRO FRANCE,,43939647400132
3452,EXPERT ET CONSULT,,43939882700030
8466,CACI GESTION,,43941116600036
7323,AKILEA,,43943025700022
1220,RAPP,,43943378000012
10214,RAPP FRANCE,,43943378000020
12845,RAPP FRANCE,,43943378000020
13619,ADISSEO,,43943656900016
4473,NEOS SOFTWARE DEVELOPMENT INTEGRATION,,43947581500064
4924,NEODIA,,43947693800014
7288,ELIADIS,,43948286000020
12453,CULTURE G,CULTURE G,43953042900018
4455,STELLA MCCARTNEY PARFUMS,,43953356300011
3006,FM MEDIA SOCIETE PAR ACTIONS SIMPLIFIEE,,43958897100028
7809,ANHA CREATION,,43959786500039
9496,INTI RENOVATION,,43963089800039
14878,SVR Group,,43963919600013
3949,VTR VOYAGES,,43965324700023
3972,EVALUANT R C,,43966180200025
7704,IEL SOLUTIONS,,43966969800037
10180,SYNCHROTRON SOLEIL,,43968490300016
784,ENTREPRISE UNIPERSONNELLE A RESPONSABILITE LIMITEE MIROITERIE DEPANNAGE SECURITE BOUTIQUE DEWERP,,43970528600011
13473,ABC DISTRIBUTION,,43974961500027
6601,INCKA,,43975281700015
3298,AVENTURES & CIE,,43976174300038
14233,LA MAISON NORMANDE,,43976995100013
2776,ROISSY CYBM SOCIETE PAR ACTIONS SIMPLIFIEE,,43977985100021
6461,MEETIC,,43978033900057
12455,DIALOGUE ET SOLUTIONS,DIALOGUES ET SOLUTIONS,43978262400027
13265,DEODIS IMS,NEURONES,43983235300064
3766,VIDEORIZON,,43983354200020
973,KOBALTT,,43985883800022
5044,PATAUGAS,,43985929900018
5085,CELESTE (ADSL ENTREPRISE),,43990583700027
5108,STERLING EXECUTIVE SEARCH,,43990739500032
14048,ONYX PROMAVI,,43992905000037
7023,TESA,,43996089900029
12534,TELESPAZIO,,43996956900029
785,ENTREPRISE ZBIG,,43998207500012
1159,ZBIG ENTREPRISE,,43998207500012
1168,TCL & ALCATEL MOBILE PHONES SAS,,44003822200020
2884,MMA VIE,,44004217400712
5318,ALTEA CONSEILS,,44004298400011
14055,CETRE PARTICIPATION,CETRE PARTICIPATIONS,44004785000019
474,PARTI PRIS,,44004832000038
3916,SPIE ILE DE FRANCE NORD OUEST,,44005618200015
6250,SYSNEXT,,44006505000054
2963,FABRIKA,,44007606500026
7956,REPOWER,,44008893800053
7011,IDES INFOR,,44010582300031
2159,DEUTSCHE POST GLOBAL MAIL FRANCE,,44010795100012
9444,ONIRIM,,44011315700034
307,GRTGAZ,,44011762001530
6669,GRTGAZ,,44011762001530
9786,CRISTAL FRANCE SAS,,44014030900012
7874,CAR LOCATION - CARGO PARIS 16,,44014092900025
251,EDITIS,,44014374100021
2564,DELPHI FRANCE SAS,DELPHI,44015608100174
6063,GLOBECAST FRANCE,,44018674000062
6140,THE SWATCH GROUP FRANCE LES BOUTIQUES SAS,,44018789600509
14149,LOGIREP,,44018798700019
10127,ALEXANDER B SMITH,,44019656600069
9707,INTUITAE CONSEILLERS PRIVES,,44021870900036
3970,BOSCH REXROTH,,44023381500016
8096,BOSCH REXROTH D S I,BOSCH,44023386400014
169,CAMPUS VEOLIA ENVIRONNEMENT,VEOLIA,44023495300022
11053,Fed Finance,,44023527300016
5417,FED,,44023527300040
12603,Autobiz,,44023877200048
2648,SYNACT,,44025244300021
8826,INSTITUT DE FORMATION AUX CARRIERES DE LA COMMUNICATION ET DE LAVENTE,,44026320000022
4845,CRM COMPANY GROUP,,44027428000039
6146,HITECHPROS,,44028016200023
5662,STAMINIC,,44028095600036
3360,CSF,,44028375200010
6365,SAGEMCOM SAS,SAFRAN,44029451000134
4386,SAFRAN CONSULTING,,44029791900019
1369,BRANDT APLIANCE,,44030234700024
1371,BRANDT INDUSTRIES,,44030319600024
255,FAGORBRANDT SAS,,44030319600156
14329,SAFRAN IDENTITY & SECURITY,,44030528200061
9262,MORPHO,,44030528200079
4238,ASSURANCE FRANCE GENERALI,,44031557000026
2676,HOPE COVE MANAGEMENT (HCM),,44033251800016
3821,SPORT MARKET,,44033261700032
2719,IPERCOM,,44034552800010
14458,Havas Production,,44035008000048
12492,VICTORIMAGE,VICTOR IMAGE,44036317400044
4221,GE REAL ESTATE EUROPE,,44036510400023
2436,BOIFFARD SARL,,44036672200013
1615,HIMALAYA,,44038897300016
5114,PLACEOJEUNES,,44039030000034
10871,PAGEARD CLÉMENT,WILD SIDE VIDEO,440-407-435 00
5320,ZALIS,,44048325300025
3077,PROC OP,,44051197000020
1878,SNPE MATERIAUX ENERGETIQUES,,44051305900012
760,DIAPASON MD,,44052203500011
9356,THESEIS,,44052487400052
5180,PRESS FOR YOU,,44054311400027
9252,IRSN,,44054601800027
3834,KWANKO,KWANKO GROUP,44054688500037
351,INFEO,,44054795800023
6511,CHELMINSKI BAT,,44055617300027
9057,AMA OVERSEAS FRANCE,,44059077600017
3060,V GAS,,44063471500013
13321,OR'NORMES,,44065742700058
4525,FRANCE ANGELS,,44067071900028
5851,DISTENE,,44067650000026
3405,POUR ACTION MARKETING ET COMMUNICATION,,44068524600025
9306,INFOCUBED,INFO3,44069335600048
9442,POLYMORPH SOFTWARE,,44069529400049
3865,CAPITALE REGIE & MAG EVENT,,44070493000047
654,ALFORT BATIMENT RENOVATION,,44072030800012
7685,SUN INTERNATIONAL RESORTS SARL,,44072704800025
1745,NEOPOST INDUSTRIE,,44073608000019
7340,F4,,44074805100032
5970,GROUPAMA BANQUE,GROUPAMA,44078618400034
9041,GUGLER FRANCE,,44078652300025
805,FASTTRACK,,44080555400019
2182,MESSE FRANKFURT FRANCE,,44081051300018
6692,M B2,,44081369900020
7820,ANTHALPIA,,44081559500291
9374,BETOMORROW,,44084566700029
6584,INSTITUT LEONARD DE VINCI ILV,,44087031900017
2700,CHANE KANE ET SANTANA,,44091906600041
3059,DIAGNOSTIC & INVESTISSEMENT (D&I),,44092760600010
4559,EUROLAND CONSULTING,,44094809900021
12720,Groupe Menway,,44094977400051
5787,NEXWAY (TFR),,44095385900046
8766,BIJOURAMA,,44097550600021
8147,H2I TECHNOLOGIES,,44097658700046
13176,Canaljob,,441 237 575 00
3635,CRM COMPANY GROUP,,44102284500016
14057,CLIPPER TECHNOLOGIES,,44105976300025
9273,WEB@INFORMATIQUE,,44106722000018
7142,IN PROCESS,,44108791300014
4336,JOSEPH,,44111198600028
6326,DEZINEO,,44112704000059
4730,DCNS,DCNS,44113380800135
8290,RAYONNANCE TECHNOLOGIES,,44113388100033
12462,GEO SPECIALTY CHEMICALS,,44116497700064
3192,RMC REGIE,,44122966300014
9910,SERVOTECHNICS SASU,SERVOTECHNICS,44125409100024
103,CREDYS FRANCE,,44138489800033
6508,CALL MEDI CALL,,44138911100051
4518,BUSINESS DEAL,,44142124500016
1313,ARCHIBALD,,44145825400014
3167,ANACOURS,,44146037500062
10856,PROVÉ,ANACOURS,44146037500120
2863,COFISYS CONSEIL FINANCE SYSTEMES,,44146665300033
3124,VICTORY SPORTS,,44146704000016
8350,RENAULT SPORT TECHNOLOGIES,,44148016700010
2665,GLOBE DIFFUSION,,44151436100019
7295,EURODELICES,,44153537400033
2409,LUCY FRANCE,,44157201300023
883,INITIAL SECURITE,,44157538800018
6716,DELTHOM CONSULTING INTERNATIONAL,DELTHOM CONSULTING INTERNATIONAL SARL,44161098700014
4611,IMAGE IN PEOPLE,,44161143100053
8153,IMAGINE IN PEOPLE,,44161143100053
8278,IMAGE IN PEOPLE,,44161143100053
9428,SUCCUBUS INTERACTIVE,,44163212200038
4745,VH FINANCES,,44166326700025
4880,KABO,,44167827300075
3363,TAIGA,,44171429200022
2881,IPPON TECHNOLOGIES,,44171641200032
14707,AMI VOYAGES INTERNATIONAL,,44174199800021
4105,QUIDAM,,44175317500021
7821,KATANA SANTE,,44175903200036
2090,ROYAL PUTSCH CLUB,,44177173000021
2256,C3 INSTITUTE,,44178288500020
12473,LF FRANCE SAS,LF France,44180642900037
465,OLIVIER GIBAULT ARCHITECTE,,44182098200011
5530,INTEGRITY BUSINESS CONSULTING (IB CONSULTING),,44183593100037
7503,COM 2 NETWORKS SAS,,44186647200034
3069,MAGNETTO AUTOMOTIVE PARIS,,44188449100016
10220,CENTRAL TEST,,44191427200048
9058,AMERICAN RETRO,,44194072300055
2186,GRIDXPERT,,44196007700028
10016,IDEAS RH,,442 688 719 00
10876,SILEANE,,44200446100038
2346,WESTCON FRANCE COMSTOR,,44201369400025
9216,HP BTP,,44202718100035
13975,FILINEA FRANCE,,44204452500016
1850,SECURANCE SARL,,44206216200023
7079,SOCIETE D'EXPLOITATION DES TRANSPORTS DE L'AGGLOMERATION ORLEANAISE,,44206859900020
3629,WPD,,44209016300050
6704,EUROSITES HOLDING,,44209215100038
3094,LOGIPROS,,44210091300015
7919,FD EXPERTISES,,44214174300025
8190,ELAN CONSULTING,,44214806000027
4888,NUMERO 7,,44216764900015
6267,UNITIC,,44217222700013
1640,IPEDEX,,44218704300025
7806,CANIBAL,,44218716700063
2451,A 2CS,,44223898600024
598,VALORI,,44226272100024
3519,INDEX EUROPE SAS,,44228523500044
14187,ENIVRANCE,,44230159400036
5040,HRBC (HUMAN RESSOURCES BUSINESS CONSULTING),,44230187500013
4893,WAGRAM CORPORATE FINANCE,,44233132800033
14713,Elite constructions,,44237301500027
10318,NEXFI,,44238883100020
5980,SDG EUROMANAGER,,44242002200018
7191,L P C R,,44242532800048
8791,B V A SERVICES,,44245904600029
6831,ADHESIA,,44247031600021
2398,PRESENCE SERVICES TOURISME PST,,44247178500018
4639,MOBILE DEVICES INGENIERIE,,44248455600026
930,LE SAINT LAURENT,,44258200300020
4002,MONSIEUR NET SARL,,44258237500048
13309,CONSTANTIN COIFFURE,,44258353000013
7911,KALIOP SARL,,44263783100052
9200,NEXTSTAGE,,44266683000033
3591,NORBERT CONTAT INGENIERIE CONSULTING,,44268040100027
1090,SOCIETE D ETUDES ET DE REALISATIONS FONCIERES,,44269024400011
6483,OPEN D,,44271049700045
2221,LOCALEO SAS,,44272081900048
7495,ATTITUDE CONSEIL,,44274726700023
13298,LICK,LICK,44277764500031
9075,R. PARTICIPATIONS,,44277890800032
5354,EXPERTS ASSOCIES FRANCILIENS,,44278156300014
5899,EULERIAN TECHNOLOGIES (ET),,44279231300029
14464,Cube Creative Computer Company,,44280287200014
8425,TRANSPORT TERTIAIRE INDUSTRIE T.T.I,,44283514600022
2592,SHIVA COMMUNICATION,,44283953600020
9179,FLUDIA,,44285414700034
7813,EURO RH,,44288035700011
5124,DECOCLICO,,44289819300036
6581,LIVE BANNER,,44292207600025
7849,ALVEN CAPITAL PARTNERS,,44293553200022
7883,PHARMACIE F WILLEMOT,,44293809800013
9648,ACTI,,44295754400020
9433,IMALOAD,,44297772400040
9363,JEAN TALLET,,44301351100011
10461,BearingPoint,,44302124100023
5779,SKANDIA LINK SOC ANON SEGUROS REASEGUROS,,44304035700057
12413,2D B CONSEIL ET SOLUTIONS,,44304704800014
9683,GOOGLE FRANCE,,44306184100047
3437,NORD SUD BIP,,44308403300010
6785,NISSAN EUROPE,,44308999000024
14047,CORIALIS ENGINEERS,,44309551800058
2254,FINANCIERE CASTILLON,GROUPE DARAM,44312867300011
15334,GROUPE DARAM,,44312867300011
2933,AGENCE PARCOURS,,44317070900010
9120,DESTINATION PASSION,,44317113700013
321,GOODRICH ACTUATION SYSTEMS,,44317723300022
3879,SARL ASSESSFIRST,,44317968400024
15463,CADWARE SYSTEMS,VISIATIV,44319182000226
5798,RENTABILIWEB EUROPE,,44322268200033
14283,QUALITEL NETWORKS,,44325307500024
3901,NOVAVISION PROMOTION INTERNATIONALE (NPI),,44327322200028
3220,VIRTUOZ,,44330680800041
5575,AVI SECURITE,,44334137500022
8449,IMAX,,44335042600021
6942,TETRAEDGE,,44335886600046
7716,OUTREAU TECHNOLOGIES,,44336874100015
644,PKIL,,44337563900020
14425,Baussant Conseil,,44338880600038
12800,Andrasi,,44340805900022
12672,GROUPE ORMES,,44342860200058
8894,SEEB INDUSTRIE,,44346740200014
8230,MEDIANEXT,MEDIANEXT SAS,44349470300012
9474,C B N,,44350739700018
8553,RESTAURANT LA CHINE 1,RESTAURANT LA CHINE,44350927800018
14163,STTN,,44351474000028
362,JACQUES BOGART JACQUES BOGART PARFUMS,,44353832700018
2634,@TMOSPHERES,,44355390400048
8944,CISCO VIDEO TECHNOLOGIES FRANCE,CISCO GROUP,44357369600038
9430,MEDIAGONG,,44358192100055
13371,SNC CHATEAU DU LAUNAY,CHATEAU DE LAUNAY,44358557500014
4681,MACIFIMO,,44361251000026
10576,Avenao,,44361885500037
13614,COPIREL,,44368190300052
7838,MAILLARD FREDERIC,,44368527600026
12613,ENOVACOM,,44368557300034
5904,LEPARTENARIAT,,44373085800026
1585,HUNT ET PALMER VOYAGES,,44373511300039
3486,ABBOTT HEALTHCARE SAS,ABBOTT PRODUCTS,44374815700023
9777,ASOBO STUDIO,,44375279500031
13479,ASOBO STUDIO,,44375279500031
8852,F DORNBUSCH SARL,,44377647100015
14042,SOFEDIT,,44378278400088
5694,OCTAVIO & CO,,44382107900011
9016,BMW DISTRIBUTION,,44386010100072
10177,KANTAR MEDIA,,44388886200028
12514,SUR LES QUAIS,SUR LES QUAIS,44391748900017
7450,GARCZYNSKI TRAPLOIR,,44397312800020
8229,SHIVA GROUPE,,44397787100070
13294,ARIANE STRATEGY CONSULTING,,444 904 908 00
7242,FLOWSERVE POMPES SAS,,44402752800017
3754,DEAL-IT,,44403060500042
4982,ALCOVE,,44405061100011
12642,GLUCOZ,,44406241800025
1264,HORIZON EXAMS,,44407878600027
